FileId,BizId,BizType,FileName,Bucket,BucketKey,FileSize,UploadStatus,UploadTime,DeleteStatus,LastEditUserId,LastEditor,CreateUserId,Creator,UpdateTime,AddTime,UpdateDate,AddDate,LastSyncTime
1,1986714598488805376,1,98238dbb-a5b6-4568-817b-ab0de7711676_0.jpg,findong-materialsys,PhotoJianKong/2025/11/07/98238dbb-a5b6-4568-817b-ab0de7711676_0.jpg,,,,0,,,2498,13758155135,,1762504647,,2025-11-07 16:37:27.4360139,1762504656
2,1986714598488805376,1,98238dbb-a5b6-4568-817b-ab0de7711676_1.jpg,findong-materialsys,PhotoJianKong/2025/11/07/98238dbb-a5b6-4568-817b-ab0de7711676_1.jpg,,,,0,,,2498,13758155135,,1762504648,,2025-11-07 16:37:28.5637865,1762504656
3,1986714598488805376,1,98238dbb-a5b6-4568-817b-ab0de7711676_2.jpg,findong-materialsys,PhotoJianKong/2025/11/07/98238dbb-a5b6-4568-817b-ab0de7711676_2.jpg,,,,0,,,2498,13758155135,,1762504649,,2025-11-07 16:37:29.5622119,1762504656
4,1986714598488805376,1,98238dbb-a5b6-4568-817b-ab0de7711676_3.jpg,findong-materialsys,PhotoJianKong/2025/11/07/98238dbb-a5b6-4568-817b-ab0de7711676_3.jpg,,,,0,,,2498,13758155135,,1762504650,,2025-11-07 16:37:30.5018266,1762504656
5,1986717969652256768,1,a3b77635-d214-47ee-ab4e-ac70440388ff_0.jpg,findong-materialsys,PhotoJianKong/2025/11/07/a3b77635-d214-47ee-ab4e-ac70440388ff_0.jpg,,,,0,,,2498,13758155135,,1762505450,,2025-11-07 16:50:50.927018,1762505464
6,1986717969652256768,1,a3b77635-d214-47ee-ab4e-ac70440388ff_1.jpg,findong-materialsys,PhotoJianKong/2025/11/07/a3b77635-d214-47ee-ab4e-ac70440388ff_1.jpg,,,,0,,,2498,13758155135,,1762505451,,2025-11-07 16:50:51.7793249,1762505463
7,1986717969652256768,1,a3b77635-d214-47ee-ab4e-ac70440388ff_2.jpg,findong-materialsys,PhotoJianKong/2025/11/07/a3b77635-d214-47ee-ab4e-ac70440388ff_2.jpg,,,,0,,,2498,13758155135,,1762505452,,2025-11-07 16:50:52.6195858,1762505463
8,1986717969652256768,1,a3b77635-d214-47ee-ab4e-ac70440388ff_3.jpg,findong-materialsys,PhotoJianKong/2025/11/07/a3b77635-d214-47ee-ab4e-ac70440388ff_3.jpg,,,,0,,,2498,13758155135,,1762505453,,2025-11-07 16:50:53.5776685,1762505464
9,1986719926072774656,1,2e08e3b4-0ba7-4f61-af6e-e60bdfa5bc77_0.jpg,findong-materialsys,PhotoJianKong/2025/11/07/2e08e3b4-0ba7-4f61-af6e-e60bdfa5bc77_0.jpg,,,,0,,,2498,13758155135,,1762505917,,2025-11-07 16:58:37.538322,1762505926
10,1986719926072774656,1,2e08e3b4-0ba7-4f61-af6e-e60bdfa5bc77_1.jpg,findong-materialsys,PhotoJianKong/2025/11/07/2e08e3b4-0ba7-4f61-af6e-e60bdfa5bc77_1.jpg,,,,0,,,2498,13758155135,,1762505918,,2025-11-07 16:58:38.568353,1762505926
